2025-05-22 13:59:53,953 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 13:59:53,976 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 13:59:53,976 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 13:59:53,977 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 13:59:53,984 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application close event triggered.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:00:49,240 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:00:49,263 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:00:49,270 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application close event triggered.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:01:57,045 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:01:57,069 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:01:57,077 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:02:05,523 - INFO - py_filescanner - Select directory button clicked.
2025-05-22 14:02:09,150 - INFO - py_filescanner - Directory selected for scan: C:/Users/chris/Desktop/scripts
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting file scan operation...
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting scan of directory: C:/Users/chris/Desktop/scripts
2025-05-22 14:02:09,406 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\colorama (Found 2 subdirs, 6 files in current dir)
2025-05-22 14:02:09,406 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\colorama\tests (Found 1 subdirs, 7 files in current dir)
2025-05-22 14:02:09,407 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\colorama\tests\__pycache__ (Found 0 subdirs, 7 files in current dir)
2025-05-22 14:02:09,407 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\colorama\__pycache__ (Found 0 subdirs, 6 files in current dir)
2025-05-22 14:02:09,407 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\distlib (Found 1 subdirs, 19 files in current dir)
2025-05-22 14:02:09,407 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\distlib\__pycache__ (Found 0 subdirs, 13 files in current dir)
2025-05-22 14:02:09,408 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\distro (Found 1 subdirs, 4 files in current dir)
2025-05-22 14:02:09,408 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\distro\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,408 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\idna (Found 1 subdirs, 9 files in current dir)
2025-05-22 14:02:09,409 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\idna\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 14:02:09,409 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\msgpack (Found 1 subdirs, 4 files in current dir)
2025-05-22 14:02:09,410 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\msgpack\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 14:02:09,410 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\packaging (Found 1 subdirs, 12 files in current dir)
2025-05-22 14:02:09,410 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\packaging\__pycache__ (Found 0 subdirs, 11 files in current dir)
2025-05-22 14:02:09,411 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pkg_resources (Found 1 subdirs, 1 files in current dir)
2025-05-22 14:02:09,411 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pkg_resources\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,411 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\platformdirs (Found 1 subdirs, 9 files in current dir)
2025-05-22 14:02:09,411 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\platformdirs\__pycache__ (Found 0 subdirs, 8 files in current dir)
2025-05-22 14:02:09,412 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments (Found 5 subdirs, 16 files in current dir)
2025-05-22 14:02:09,412 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\filters (Found 1 subdirs, 1 files in current dir)
2025-05-22 14:02:09,412 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\filters\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,413 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\formatters (Found 1 subdirs, 14 files in current dir)
2025-05-22 14:02:09,413 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\formatters\__pycache__ (Found 0 subdirs, 14 files in current dir)
2025-05-22 14:02:09,413 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\lexers (Found 1 subdirs, 3 files in current dir)
2025-05-22 14:02:09,414 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\lexers\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,414 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\styles (Found 1 subdirs, 1 files in current dir)
2025-05-22 14:02:09,414 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\styles\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,414 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pygments\__pycache__ (Found 0 subdirs, 16 files in current dir)
2025-05-22 14:02:09,414 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyparsing (Found 2 subdirs, 11 files in current dir)
2025-05-22 14:02:09,415 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyparsing\diagram (Found 1 subdirs, 1 files in current dir)
2025-05-22 14:02:09,415 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyparsing\diagram\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,415 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyparsing\__pycache__ (Found 0 subdirs, 10 files in current dir)
2025-05-22 14:02:09,415 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyproject_hooks (Found 2 subdirs, 3 files in current dir)
2025-05-22 14:02:09,416 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_in_process (Found 1 subdirs, 2 files in current dir)
2025-05-22 14:02:09,416 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_in_process\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,416 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\pyproject_hooks\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,417 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\requests (Found 1 subdirs, 18 files in current dir)
2025-05-22 14:02:09,417 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\requests\__pycache__ (Found 0 subdirs, 18 files in current dir)
2025-05-22 14:02:09,418 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\resolvelib (Found 2 subdirs, 6 files in current dir)
2025-05-22 14:02:09,418 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\resolvelib\compat (Found 1 subdirs, 2 files in current dir)
2025-05-22 14:02:09,418 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\resolvelib\compat\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,419 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\resolvelib\__pycache__ (Found 0 subdirs, 5 files in current dir)
2025-05-22 14:02:09,419 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\rich (Found 1 subdirs, 78 files in current dir)
2025-05-22 14:02:09,422 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\rich\__pycache__ (Found 0 subdirs, 77 files in current dir)
2025-05-22 14:02:09,422 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\tenacity (Found 1 subdirs, 12 files in current dir)
2025-05-22 14:02:09,423 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\tenacity\__pycache__ (Found 0 subdirs, 11 files in current dir)
2025-05-22 14:02:09,423 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\tomli (Found 1 subdirs, 5 files in current dir)
2025-05-22 14:02:09,423 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\tomli\__pycache__ (Found 0 subdirs, 4 files in current dir)
2025-05-22 14:02:09,423 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\truststore (Found 1 subdirs, 7 files in current dir)
2025-05-22 14:02:09,424 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\truststore\__pycache__ (Found 0 subdirs, 6 files in current dir)
2025-05-22 14:02:09,424 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3 (Found 4 subdirs, 11 files in current dir)
2025-05-22 14:02:09,425 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\contrib (Found 2 subdirs, 7 files in current dir)
2025-05-22 14:02:09,425 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport (Found 1 subdirs, 3 files in current dir)
2025-05-22 14:02:09,426 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,426 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\__pycache__ (Found 0 subdirs, 7 files in current dir)
2025-05-22 14:02:09,426 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\packages (Found 2 subdirs, 2 files in current dir)
2025-05-22 14:02:09,427 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports (Found 1 subdirs, 3 files in current dir)
2025-05-22 14:02:09,427 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,427 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\packages\__pycache__ (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,427 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\util (Found 1 subdirs, 13 files in current dir)
2025-05-22 14:02:09,428 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\util\__pycache__ (Found 0 subdirs, 13 files in current dir)
2025-05-22 14:02:09,428 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\urllib3\__pycache__ (Found 0 subdirs, 11 files in current dir)
2025-05-22 14:02:09,429 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\webencodings (Found 1 subdirs, 5 files in current dir)
2025-05-22 14:02:09,429 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\webencodings\__pycache__ (Found 0 subdirs, 5 files in current dir)
2025-05-22 14:02:09,429 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\_vendor\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,429 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip\__pycache__ (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,430 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\pip-24.0.dist-info (Found 0 subdirs, 9 files in current dir)
2025-05-22 14:02:09,430 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6 (Found 13 subdirs, 294 files in current dir)
2025-05-22 14:02:09,430 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\doc (Found 0 subdirs, 5 files in current dir)
2025-05-22 14:02:09,431 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\glue (Found 0 subdirs, 25 files in current dir)
2025-05-22 14:02:09,431 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include (Found 58 subdirs, 53 files in current dir)
2025-05-22 14:02:09,432 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\Qt3DAnimation (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,432 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\Qt3DCore (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,432 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\Qt3DExtras (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,432 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\Qt3DInput (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,432 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\Qt3DLogic (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\Qt3DRender (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtAxContainer (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtBluetooth (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtCharts (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtConcurrent (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtCore (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,433 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtDataVisualization (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtDBus (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtDesigner (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtGraphs (Found 0 subdirs, 2 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtGraphsWidgets (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtGui (Found 0 subdirs, 3 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtHelp (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,434 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtHttpServer (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtLocation (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtMultimedia (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtMultimediaWidgets (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtNetwork (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtNetworkAuth (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtNfc (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,435 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtOpenGL (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,436 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtOpenGLWidgets (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,436 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtPdf (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,436 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtPdfWidgets (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,436 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtPositioning (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,436 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtPrintSupport (Found 0 subdirs, 1 files in current dir)
2025-05-22 14:02:09,436 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts\script_surgeon\venv\Lib\site-packages\PySide6\include\QtQml (Found 0 subdirs, 1 files in current dir)
